scenario,series,yield_response_median_pct,yield_response_lower90_pct,yield_response_upper90_pct
el_nino,MYS:palm,0.3847901177774219,-2.7963550293002895,3.4192262545288608
el_nino,MYS:rice,-1.5206686047448987,-3.691396126291841,0.571264646032756
el_nino,MYS:sugar,-0.8515467461770957,-3.243421006547955,1.7653419445806184
el_nino,PHL:cocoa,-0.0714389156365732,-3.199237986564992,3.0836758951753445
el_nino,PHL:coconut,-2.4179823984207207,-5.008949239316318,0.4787767880365823
el_nino,PHL:coffee,0.22973560220684533,-2.9248891478925914,3.2191901969048144
el_nino,PHL:maize,-2.62222413478456,-4.543307760365348,-0.5490114043318476
el_nino,PHL:palm,0.6777702639378004,-2.339982238889174,3.973981470835729
el_nino,PHL:rice,-1.3160241906521473,-3.428148211391106,0.7835592565587005
el_nino,PHL:sugar,-1.213572139196511,-3.8805243718711995,1.3258397846379233
el_nino,THA:cocoa,-0.06964928408814455,-3.0420615537018594,3.1966179848793366
el_nino,THA:coconut,-2.5227692968902016,-5.146630051323723,0.3796093034315282
el_nino,THA:coffee,0.24239976404620486,-2.958961802731102,3.4076850848049447
el_nino,THA:maize,-2.8604573757364387,-5.326262198416253,-0.6856739465770878
el_nino,THA:palm,0.43050477391262837,-2.826763968030032,3.57366472702559
el_nino,THA:rice,-1.4776154481455317,-3.617672932770958,0.5314016481545316
el_nino,THA:sugar,-1.0081172717774423,-3.463431770186523,1.6534101322366712
el_nino,TON:coconut,-2.4474670209138685,-5.116115601482332,0.5281898744128886
el_nino,VNM:coconut,-2.4326255496561395,-5.032432627245523,0.3571842326180341
el_nino,VNM:coffee,0.278415615102269,-2.80104565853239,3.6149689328722237
el_nino,VNM:maize,-2.656351888886578,-4.774566557325361,-0.45661080369083046
el_nino,VNM:rice,-1.2221382215671364,-3.289641554055621,0.9087796046082371
el_nino,VNM:sugar,-0.9196686687971369,-3.1767046790445326,1.6278891029469118
el_nino,VUT:cocoa,-0.06036955548950109,-3.1814645110116717,3.020562769213938
el_nino,VUT:coconut,-2.596487340743101,-5.278403405018599,0.33578466093578874
el_nino,VUT:coffee,0.18480741854465874,-2.997120957334853,3.329493335342936
el_nino,VUT:maize,-2.6782890442795133,-4.603949417050335,-0.6925666695171308
el_nino,WSM:coconut,-2.6843904831953957,-5.466435536116858,0.06868938862056684
la_nina,AUS:maize,-0.8646600361048338,-2.9302231645304126,1.331580656998493
la_nina,AUS:rice,-0.11667049194944122,-2.0289433489972004,2.1526486354758116
la_nina,AUS:sugar,-0.4394970758539337,-2.7242966840113065,1.918586909492752
la_nina,FJI:cocoa,-2.5714097089034147,-5.591307276200746,0.40622035006461327
la_nina,FJI:coconut,0.3212391989099086,-2.3987492273435094,3.112845221211927
la_nina,FJI:maize,-0.8998251898463081,-2.9188197558762305,1.34212002883254
la_nina,FJI:rice,-0.10015670557310735,-2.0886539734620957,2.1178636305918452
la_nina,FJI:sugar,-0.3384638730574983,-2.784605652648413,2.007363991330626
la_nina,IDN:cocoa,-2.593599155008596,-5.423862096469704,0.4488204755863201
la_nina,IDN:coconut,0.2324984544180642,-2.284560799650106,2.6102959809232
la_nina,IDN:coffee,-0.9336840903695088,-3.7553830212995596,1.9071347162593641
la_nina,IDN:maize,-0.8561786704828852,-2.568476794848372,1.0863112332738234
la_nina,IDN:palm,1.3216164840926674,-1.648270768122324,4.2597566622278284
la_nina,IDN:rice,-0.5149927895354967,-2.3138786495017047,1.2722054587272387
la_nina,IDN:sugar,-0.6733350672059086,-3.2663992100490082,1.6006017875002247
la_nina,MYS:cocoa,-2.6507625193780413,-5.6453509188784805,0.22369953483206712
la_nina,MYS:coconut,0.4498034430815341,-2.1281628527559175,3.222664470650707
la_nina,MYS:coffee,-0.6859165284932349,-3.510532788769996,2.4424161563890423
la_nina,MYS:maize,-0.9222641709072327,-2.937914947879674,1.348816895039999
la_nina,MYS:palm,1.31062407211002,-1.6367062044874297,4.247853004680802
la_nina,MYS:rice,-0.28254962795733624,-2.0774220723443357,1.594482932641
la_nina,MYS:sugar,-0.42471645732788715,-2.869413510133274,1.925699435771512
la_nina,PHL:cocoa,-2.4892331084260833,-5.354876009819151,0.47019768539677753
la_nina,PHL:coconut,0.10954885430366533,-2.756231849883966,2.8235273134389582
la_nina,PHL:coffee,-0.5896886198810597,-3.3591564596703094,2.4488622267456908
la_nina,PHL:maize,-1.2029551097756814,-3.022056101405719,0.5575315944528586
la_nina,PHL:palm,1.7149157929064573,-1.2248342606143332,4.611884500440276
la_nina,PHL:rice,-0.5311814398314282,-2.5119052908244366,1.4188017264925639
la_nina,PHL:sugar,-0.13757496183895923,-2.286491094029998,2.4182573131965928
la_nina,THA:cocoa,-2.636949761698229,-5.599717014538787,0.28762808993673433
la_nina,THA:coconut,0.36885909443683856,-2.1951556414240807,3.1415976433628505
la_nina,THA:coffee,-0.614992484379735,-3.400898971490375,2.508379394929371
la_nina,THA:maize,-0.6353618023286206,-2.536947099123632,2.0743176369500476
la_nina,THA:palm,1.6243952765076224,-1.3871100387584434,4.675110962111827
la_nina,THA:rice,-0.1349612292000232,-1.9127343870472668,1.8854522160643423
la_nina,THA:sugar,-0.25390672251903035,-2.506121158946679,2.3096364017135227
la_nina,TON:coconut,0.16952024015532718,-2.843815565880025,2.7727532815554614
la_nina,VNM:coconut,0.30458845843362686,-2.3498291004999032,3.014768413421052
la_nina,VNM:coffee,-0.717432894227408,-3.519665977485313,2.3974125016793044
la_nina,VNM:maize,-0.8219494686799741,-2.6758964592675536,1.420845731626263
la_nina,VNM:rice,-0.12184886206883162,-1.9543387194352244,1.9716347319788707
la_nina,VNM:sugar,-0.373681554372312,-2.579963972517946,1.7776523134837727
la_nina,VUT:cocoa,-2.5909677655240837,-5.495182728860765,0.37652580073383907
la_nina,VUT:coconut,0.2580877971092911,-2.5508589235766586,3.013851833205816
la_nina,VUT:coffee,-0.6400627347783926,-3.5135229701882422,2.436987738334825
la_nina,VUT:maize,-0.8951976898575273,-2.5141791930776147,0.7746780871362738
la_nina,WSM:coconut,0.30724258764522905,-2.379748074257296,3.0095408090945828
super_stress,AUS:maize,-3.8814137676902423,-10.020394911421631,1.8444865495111398
super_stress,AUS:rice,-4.2508257539654535,-9.714183156647504,1.7585390212999992
super_stress,AUS:sugar,-0.6734360859172721,-6.494586092385178,5.619444344655636
super_stress,FJI:cocoa,-0.11964489375649408,-7.966845315726277,7.814225488783124
super_stress,FJI:coconut,-6.515731386009523,-12.526148354180371,0.5699070737544417
super_stress,FJI:maize,-2.8692890838734444,-8.81703672147173,4.015339499717938
super_stress,FJI:rice,-5.784177666999183,-11.662860819170922,-0.167974198894659
super_stress,FJI:sugar,-3.553252505930804,-10.18826837748941,2.4870248227788654
super_stress,IDN:cocoa,-0.1506151599411009,-7.87874643478004,7.552664810822334
super_stress,IDN:coconut,-5.060929046234726,-10.43300156581143,0.23935571336032047
super_stress,IDN:coffee,2.641329226326614,-3.724996630271249,10.010201869784858
super_stress,IDN:maize,-3.0089410095601976,-7.4183828513724706,1.9224592604963304
super_stress,IDN:palm,-0.9949530958553766,-7.3752106619348154,6.29448094153658
super_stress,IDN:rice,-4.564616570037206,-8.539418475679435,-0.05519015966980246
super_stress,IDN:sugar,-1.6093296605698408,-7.518235744719588,4.457098680115921
super_stress,MYS:cocoa,0.06638447764818899,-7.532136639870755,8.269676708272959
super_stress,MYS:coconut,-6.825673115240568,-12.899411729078073,-0.47190760153867345
super_stress,MYS:coffee,2.8986178252582944,-3.970254176288415,10.913675137521068
super_stress,MYS:maize,-2.3419310776105964,-8.423295458705274,4.271161122501294
super_stress,MYS:palm,-4.120755276526958,-10.75742519891615,2.810559995356506
super_stress,MYS:rice,-6.464718583096821,-11.404029937715563,-1.669785901857259
super_stress,MYS:sugar,-2.0244833688726747,-8.180886477369118,4.594331009005534
super_stress,PHL:cocoa,-0.737501667446396,-8.19897500773864,6.762633808236511
super_stress,PHL:coconut,-7.579363394979012,-14.205606709920577,-0.5848358212657072
super_stress,PHL:coffee,0.3349950060088518,-6.486469757444933,7.846760942361968
super_stress,PHL:maize,-2.7354825937750746,-7.097266074739609,1.6812391155057962
super_stress,PHL:palm,-0.7601483996162679,-7.472946225986751,6.323145089088794
super_stress,PHL:rice,-5.958039317199042,-10.623202654820796,-1.0517917156173662
super_stress,PHL:sugar,-2.7080624078173074,-9.200470282958378,3.109938156611635
super_stress,THA:cocoa,0.43349735215959234,-6.981963505575578,8.417740256543558
super_stress,THA:coconut,-6.345072768579837,-12.08748053269422,0.45090225704262604
super_stress,THA:coffee,2.036022495204135,-5.354653163266803,9.81814402519769
super_stress,THA:maize,-2.213944411914923,-8.15034051909918,4.366889030353525
super_stress,THA:palm,-3.4942078529428087,-11.080353921519984,3.8221939709492627
super_stress,THA:rice,-3.481101471764863,-8.36267983985234,1.5213821692662273
super_stress,THA:sugar,-3.071000729069463,-9.633758672655707,3.1401513819313616
super_stress,TON:coconut,-6.941576598799159,-13.688294677276607,0.02749559663011563
super_stress,VNM:coconut,-4.692163840146796,-10.688351400767786,2.272939767597683
super_stress,VNM:coffee,1.6812992322106324,-5.1929661736892045,9.291783464411008
super_stress,VNM:maize,-1.7047663985002193,-6.8426467820923635,4.210924996570312
super_stress,VNM:rice,-3.8363806715481195,-8.260205297604541,1.9138112070427384
super_stress,VNM:sugar,-2.932404272059199,-8.248495925491852,2.7253004695121885
super_stress,VUT:cocoa,-0.0797987556160538,-7.583628187550935,7.878468067074612
super_stress,VUT:coconut,-5.9475698537465655,-12.055727067513423,0.8733280633356238
super_stress,VUT:coffee,1.8455650715382719,-5.613499996270962,9.92185468182864
super_stress,VUT:maize,-3.743250936092888,-7.487598966841697,-0.05538944115205588
super_stress,WSM:coconut,-7.287703006518294,-13.717344732518027,-0.4140300145762341
post_super,AUS:maize,1.3100013337250807,-7.0925991333008325,9.787461293160522
post_super,AUS:rice,-2.2390580033286,-9.411692872818021,5.2825243262897645
post_super,AUS:sugar,6.836163487567718,-0.06341432916254038,15.41847897120762
post_super,FJI:cocoa,0.6259300799284389,-8.22263988161673,10.880729064709513
post_super,FJI:coconut,-5.351284698462332,-13.688981453120439,3.0021891523429436
post_super,FJI:maize,0.838911659397542,-7.0526258516036275,10.700542080084473
post_super,FJI:rice,-1.4106035407882749,-9.821036132620213,7.263065885729931
post_super,FJI:sugar,3.4630763812725713,-5.6072531216332395,12.408456642295649
post_super,IDN:cocoa,-0.0814710779553164,-8.48670754044191,9.638963719763366
post_super,IDN:coconut,0.58375484837582,-4.310230117166938,5.98839434132064
post_super,IDN:coffee,3.9790228218450885,-2.365472938229252,11.63852380575969
post_super,IDN:maize,-1.978046671665559,-6.365115645035586,2.622770928242465
post_super,IDN:palm,1.9879076678047003,-4.801223527894178,9.632164888238085
post_super,IDN:rice,-4.021885069471104,-7.910398408909307,-0.3419779449760835
post_super,IDN:sugar,1.8541436682772183,-4.921516485815887,9.566137875853398
post_super,MYS:cocoa,0.9505935223253541,-8.452581998850574,11.947543834641907
post_super,MYS:coconut,-3.599191239358886,-10.943281042859638,3.6585928126540637
post_super,MYS:coffee,4.360415223131594,-3.849703142208633,14.413876085522384
post_super,MYS:maize,3.0913324323344744,-4.795018137518245,13.494213734172163
post_super,MYS:palm,1.0519641339221564,-6.29714744396325,8.271857409660493
post_super,MYS:rice,-3.4156986816043005,-8.315413570568845,1.2930402068550557
post_super,MYS:sugar,2.144595168369273,-6.422465234465447,10.56488974282008
post_super,PHL:cocoa,-0.5318686828434692,-8.4458423229319,7.787709505462663
post_super,PHL:coconut,-9.685457058596176,-19.240201547712164,-1.2033386548561038
post_super,PHL:coffee,0.1967600659008772,-8.163456457462107,8.003569795706793
post_super,PHL:maize,3.267869314451227,-0.5227188694663092,7.498746662240693
post_super,PHL:palm,1.142892488984673,-5.381426105445851,8.919431387004437
post_super,PHL:rice,-3.745087244018513,-8.968762983909496,1.0628865907784273
post_super,PHL:sugar,4.208210076581076,-3.0430121715834133,12.366637480483941
post_super,THA:cocoa,1.7518392361859616,-6.499227145377459,11.604500169665837
post_super,THA:coconut,-3.6227866448275954,-10.983472934090614,3.6305597164050676
post_super,THA:coffee,4.591620948581387,-4.021382193290187,14.764049224208092
post_super,THA:maize,6.593163122604841,-0.5779764333243685,17.171578340452662
post_super,THA:palm,-0.728939692749045,-9.80793159341596,7.217356919500707
post_super,THA:rice,0.5893870717954629,-4.623407116123569,6.53970260067081
post_super,THA:sugar,1.3429384060128386,-7.325836357668098,9.91276178224724
post_super,TON:coconut,-8.481329150289644,-17.6848026599052,-0.3954728066674104
post_super,VNM:coconut,-0.5862187562783154,-7.336131114753256,7.262854358826109
post_super,VNM:coffee,2.969756735274326,-5.639918989608956,12.185018405488591
post_super,VNM:maize,5.214852004607351,-1.465990740184187,14.21937355117486
post_super,VNM:rice,-0.8103897688069661,-5.751481450723586,4.624019324037397
post_super,VNM:sugar,-0.7609368957192979,-6.450821351328627,4.691575202348108
post_super,VUT:cocoa,0.16223867469382927,-8.14428112390976,9.842012954071638
post_super,VUT:coconut,-4.195603916097243,-11.963929322161418,4.128410905025107
post_super,VUT:coffee,4.787090777142969,-3.9163666355458058,15.713821202280725
post_super,VUT:maize,-1.8240480700127557,-5.0954381326705915,1.3798328621435538
post_super,WSM:coconut,-2.7306666115929343,-11.44195128637542,6.124387262992826
current_statistical_outlook,AUS:maize,-1.5707472935536548,-3.96644791242697,0.8085498332757257
current_statistical_outlook,AUS:rice,-1.314709199916931,-3.7244443739805684,0.9497146391581337
current_statistical_outlook,AUS:sugar,-0.3627431773312546,-2.858187001710248,2.1993414537056726
current_statistical_outlook,FJI:cocoa,-0.2614513979078538,-3.512083708297542,2.970832598517577
current_statistical_outlook,FJI:coconut,-2.247579901963401,-5.041125192307079,0.7664700188518256
current_statistical_outlook,FJI:maize,-1.9949094878746834,-4.326811043271656,0.406905609182955
current_statistical_outlook,FJI:rice,-0.9078892580703846,-3.5045376067781566,1.4143916230439928
current_statistical_outlook,FJI:sugar,-0.21909364284020197,-3.074396553536208,2.4869658233040326
current_statistical_outlook,IDN:cocoa,-0.43170943898885766,-3.6372594335822703,2.750207351635969
current_statistical_outlook,IDN:coconut,-2.036080014033114,-4.732906902608434,0.5288065931502213
current_statistical_outlook,IDN:coffee,-0.04823987308962796,-3.022269520040335,3.0517443713669308
current_statistical_outlook,IDN:maize,-2.3532118649517875,-4.338607202778492,-0.2491262835598071
current_statistical_outlook,IDN:palm,1.3428206851098383,-1.7174778521503489,4.579212212095519
current_statistical_outlook,IDN:rice,-1.174508883920855,-3.1397352241334877,0.8385131410725234
current_statistical_outlook,IDN:sugar,-0.7580226088120083,-3.1649198546431125,1.9284161646525806
current_statistical_outlook,MYS:cocoa,-0.3937255465193798,-3.6524154883925255,2.7853863239761125
current_statistical_outlook,MYS:coconut,-1.9822499953802217,-4.879390836558995,0.7841832766016741
current_statistical_outlook,MYS:coffee,0.11220514961714384,-3.011780030595531,3.4700784705921466
current_statistical_outlook,MYS:maize,-1.8392935307651639,-4.177510422136104,0.6025075091601647
current_statistical_outlook,MYS:palm,1.7720484532466263,-1.5555872858630644,4.843156339792251
current_statistical_outlook,MYS:rice,-1.4404224112566695,-3.9355905691984043,0.6020023657207707
current_statistical_outlook,MYS:sugar,-0.6117730086734613,-3.1618666507123505,2.014263765673437
current_statistical_outlook,PHL:cocoa,-0.5012071928383036,-3.6278572907399136,2.6172820502875624
current_statistical_outlook,PHL:coconut,-2.6084173277219285,-5.4396559520779135,0.25201633445081356
current_statistical_outlook,PHL:coffee,-0.10282806028417113,-3.1507966010627406,3.0359615082908618
current_statistical_outlook,PHL:maize,-1.9060885730398776,-3.8270935224242337,0.03884985548537196
current_statistical_outlook,PHL:palm,1.2709304174183513,-1.8113509552756355,4.501594751679346
current_statistical_outlook,PHL:rice,-1.2106316080892732,-3.587238683254669,0.8036105276785905
current_statistical_outlook,PHL:sugar,-0.457653138862629,-3.268559094477366,2.1147540655401182
current_statistical_outlook,THA:cocoa,-0.19579461208174553,-3.3029413433217565,3.089074382974218
current_statistical_outlook,THA:coconut,-2.0001752965356494,-4.746293314781391,0.895823525931312
current_statistical_outlook,THA:coffee,0.2546800464792769,-2.9885079832097876,3.5866813989627864
current_statistical_outlook,THA:maize,-1.7565859993688724,-4.296548864602793,0.6490011894602343
current_statistical_outlook,THA:palm,1.2562979297848156,-2.1376126862809954,4.40954663606286
current_statistical_outlook,THA:rice,-1.508819112996047,-3.8410184820802407,0.4620690094296826
current_statistical_outlook,THA:sugar,-0.45982301947374676,-3.1166403065816377,2.214671939030002
current_statistical_outlook,TON:coconut,-2.6449303852020702,-5.605685024946075,0.32516073430575493
current_statistical_outlook,VNM:coconut,-1.8158686058208113,-4.588485480501217,1.0318350021807106
current_statistical_outlook,VNM:coffee,0.1733883230971015,-2.99145650950726,3.435889928170828
current_statistical_outlook,VNM:maize,-1.6626431803512718,-3.8433353587058723,0.5548602537151931
current_statistical_outlook,VNM:rice,-0.7661217027797571,-2.9024606110496722,1.3798621467505978
current_statistical_outlook,VNM:sugar,-0.8489622213360072,-3.2717020056393027,1.521720113785828
current_statistical_outlook,VUT:cocoa,-0.37639696957619767,-3.5364108634519544,2.7845557992040124
current_statistical_outlook,VUT:coconut,-2.480934842922184,-5.3057902970310415,0.4353566994376737
current_statistical_outlook,VUT:coffee,0.12974648178919038,-3.0941143705212526,3.4567645225243746
current_statistical_outlook,VUT:maize,-2.2571286133463953,-4.072925965809987,-0.43497220240611595
current_statistical_outlook,WSM:coconut,-1.9370000815393986,-4.999106390245833,0.9419559728429857
